Unnamed: 0,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url,hue,saturation,lightness,face_count
402,tSoV5F6FwAo,Science Max - 9 Story,Science Max | FULL EPISODE | Air Pressure | Season 1,"['Science Max', 'Experiments', 'Science', 'Awesome', 'Awesome experiments', 'Home experiments', 'educational', 'tvo', 'science max experiments at large', 'science experiments', 'Air Pressure', 'science max full episodes', 'full episodes', 'season 1', 'science max season 1']",2022-02-22T14:00:33Z,304766,790.0,16.0,,PT22M4S,hd,https://i.ytimg.com/vi/tSoV5F6FwAo/hqdefault.jpg,225.60694885253903,0.322750836610794,0.2935799062252044,1.0
404,HUODhVisObo,AGRARMONITOR,Zu Besuch bei Lohnunternehmen Flaskamp - Videoportrait AGRARMONITOR - Software für Lohnunternehmen,,2021-12-16T17:22:25Z,137505,360.0,4.0,,PT3M51S,hd,https://i.ytimg.com/vi/HUODhVisObo/hqdefault.jpg,209.98004150390625,0.223649263381958,0.2662513256072998,0.0
405,3qMT7l19gBw,Spark,How Did Humans Build The First Skyscrapers? | Supersized Structures | Spark,"['Spark', 'ancient construction', 'ancient temples', 'architectural wonders', 'building techniques', 'engineering techniques', 'grandest tombs', 'highways', 'impressive feats', 'innovation', ""mankind's achievements"", 'massive structures', 'structural integrity', 'structural wonders', 'supersized', 'technique', 'technological advancements', 'urban development', 'urban planning projects', 'urbanization challenges', 'urbanization projects']",2021-10-18T17:00:01Z,207300,1576.0,75.0,,PT53M8S,hd,https://i.ytimg.com/vi/3qMT7l19gBw/hqdefault.jpg,4.191295623779297,0.312118262052536,0.3513712286949157,0.0
406,DH_4CVhrcE8,Mayo Clinic,Mayo Clinic Minute: What may be causing your hands and feet to tingle,"['Mayo Clinic', 'Health Care (Issue)', 'Healthcare Science (Field Of Study)', 'Dr. Michelle Mauermann', 'Hands', 'Feet', 'Tingle', 'Peripheral neuropathy', 'Nerves', 'Muscle weakness', 'Balance', 'Blood pressure']",2020-02-24T16:35:50Z,985447,3390.0,,,PT58S,hd,https://i.ytimg.com/vi/DH_4CVhrcE8/hqdefault.jpg,229.02008056640625,0.2151898890733719,0.4685569107532501,0.0
407,SI2nwxhVBV8,CdeCiencia,La araña pavo real,,2024-12-21T16:20:28Z,889761,109990.0,1435.0,,PT20S,hd,https://i.ytimg.com/vi/SI2nwxhVBV8/hqdefault.jpg,213.8452606201172,0.3676616251468658,0.3313400745391845,0.0
408,7L7Efb09ekk,Samsung India,#PlayToLearn with Mandira and Galaxy Tab S7 FE | Samsung,"['GalaxyTabS7', 'GalaxyTabS7FE', 'PlayToLearn', 'Samsung', 'Galaxy Tab S7 FE']",2021-10-31T13:02:06Z,370806,178.0,20.0,,PT1M10S,hd,https://i.ytimg.com/vi/7L7Efb09ekk/hqdefault.jpg,350.3685913085937,0.1521977037191391,0.2450480312108993,0.0
409,F_brnKz_2tI,Motherboard,The Mind-Controlled Bionic Arm With a Sense of Touch,"['motherboard', 'motherboardtv', 'vice', 'vice magazine', 'documentary', 'science', 'technology', 'cyborg', 'bionic', 'transhumanism', 'future', 'human body', 'biohacking', 'robots', 'bionic arm', 'robot arm', 'luke skywalker', 'prosthetic arm', 'bionic prosthetic', 'prosthetic', 'arm', 'amputee', 'luke skywalker hand', 'senses', 'feeling', 'feel', 'amputees', 'ptsd', 'injury', '5 senses', 'touch', 'bionic woman', 'bionic man']",2016-08-18T18:46:01Z,5153112,114389.0,10156.0,,PT11M29S,hd,https://i.ytimg.com/vi/F_brnKz_2tI/hqdefault.jpg,238.2873992919922,0.166686937212944,0.3036845624446869,0.0
410,H3Uk9WAOI08,Wix,Build. Manage. Grow. | Wix eCommerce,"['wix ecommerce', 'ecomm', 'ecom', 'online store', 'wix', 'wix.com', 'website builder', 'web design', 'create a website', 'free website', 'how to make a website', 'make your own website', 'website maker', 'build a website from scratch', 'cms']",2022-11-22T14:51:57Z,219080453,3167.0,80.0,,PT57S,hd,https://i.ytimg.com/vi/H3Uk9WAOI08/hqdefault.jpg,255.8740081787109,0.311445415019989,0.3773061037063598,0.0
411,FGDjNK2CLA4,DW Indonesia,Ini Alasan Jakarta Diprediksi Tenggelam Tahun 2050 | #Ecofrontlines,"['DW', 'DW Indonesia', '#DWInovator', 'jakarta akan tenggelam', 'apakah jakarta akan tenggelam', 'tanah jakarta turun', 'tanah jakarta amblas', 'jakarta tenggelam oleh laut', 'air laut naik', 'Jakarta di bawah laut?', 'tembok laut raksasa', 'jakarta amblas?', 'ramalan Jakarta tenggelam', 'Mengapa Jakarta tenggelam?', 'Masjid Wal-Adhuna', 'penurunan tanah jakarta', 'bahaya penggunaan air tanah', 'krisis air bersih', 'Jakarta tenggelam 2050', 'Jakarta utara tenggelam', 'air tanah jakarta', '2050 jakarta tenggelam']",2022-03-22T12:15:01Z,342385,1991.0,552.0,,PT7M,hd,https://i.ytimg.com/vi/FGDjNK2CLA4/hqdefault.jpg,266.8963928222656,0.1996164917945861,0.3318014740943908,0.0
412,RXNdP0W8t-o,Schneider Electric,Homes of the Future - Smart and Sustainable Living | Schneider Electric,"['schneider', 'schneider electric', 'NetZero', 'NetZero Homes', 'Sustainability', 'Climate Change', 'Smart Homes', 'Sustainable Homes', 'Climate Action', 'Carbon Neutral', 'Green Energy', 'EV Charging at Homes', 'EV Charging', 'Home of the Future', 'HOTF', 'smart home 2021', 'smart home ideas', 'green homes', 'home automation', 'smart home', 'energy efficiency', 'homes of the future', 'smart home automation', 'sustainable', 'sustainable living', 'connected']",2021-11-08T12:59:50Z,561001,51.0,0.0,,PT1M20S,hd,https://i.ytimg.com/vi/RXNdP0W8t-o/hqdefault.jpg,74.62081146240234,0.1916051506996154,0.5719550848007202,0.0
413,Ft-aMNRDXD8,CNET,The Best Way to Charge Your New Electric Car at Your House,"['CNET', 'Technology', 'News', 'Tech', 'science']",2022-04-22T16:00:14Z,224556,4113.0,238.0,,PT8M2S,hd,https://i.ytimg.com/vi/Ft-aMNRDXD8/hqdefault.jpg,238.35435485839844,0.2160612195730209,0.3392037749290466,0.0
414,_z_vpjIg_yg,CNET,How to install Windows on a Mac,"['CNET', 'apple', 'how to', 'tech how to', 'how to run windows on a mac', 'windows on a mac', 'windows on apple', 'macos', 'windows 10', 'windows 10 on macos', 'install Windows on mac', 'boot camp assistant', 'how to use boot camp assistant', 'dual boot windows and macos', 'windows and macos', 'imac', 'macbook pro', 'windows on macbook', 'Windows 10 on macbook pro', 'windows 10 home edition on mac', 'run windows on mac', 'run windows 10 on mac', 'install windows 10 for free', 'install windows 10 on mac for free', 'microsoft']",2022-01-29T13:00:39Z,1402792,18977.0,1296.0,,PT5M13S,hd,https://i.ytimg.com/vi/_z_vpjIg_yg/hqdefault.jpg,6.134073257446289,0.6079946756362915,0.3678480684757232,0.0
415,OltHbmgtiIU,GE Appliances,Replace and Install the XWFE Water Filter,"['GE', 'Appliances', 'GE Appliances', 'GE Parts', 'water filter', 'replace', 'refrigerator', 'install', 'XWFE']",2022-02-18T23:03:17Z,419201,1262.0,523.0,,PT3M,hd,https://i.ytimg.com/vi/OltHbmgtiIU/hqdefault.jpg,167.14431762695312,0.1300990581512451,0.5239838361740112,0.0
416,ky6o0gdfew4,LG Global,LG DualUp Monitor : Unboxing and How-to Video | LG,,2022-05-18T07:39:44Z,384789,6654.0,372.0,,PT4M9S,hd,https://i.ytimg.com/vi/ky6o0gdfew4/hqdefault.jpg,50.3773193359375,0.0765068978071212,0.5068953633308411,0.0
417,xEwT3I7R708,Manual do Mundo,JEITO EXPLOSIVO de ABRIR NOZES,"['como fazer', 'como funciona', 'experiência', 'ciência', 'mari fulfaro', 'iberê thenorio', 'Educação', 'Curiosidades', 'Experimentos', 'DIY', 'manual do mundo', 'nozes', 'como abrir nozes', 'jeito para abrir nozes', 'abrir nozes', 'natal', 'dica', 'life hacks', 'life hacks christmas', 'dica util']",2024-12-20T20:00:27Z,343666,37322.0,347.0,,PT40S,hd,https://i.ytimg.com/vi/xEwT3I7R708/hqdefault.jpg,314.85992431640625,0.2196228057146072,0.295849084854126,0.0
418,DkG5pze_Pno,Schneider Electric,How Semiconductor Fabs Can Design a Greener Future | Schneider Electric,"['schneider', 'schneider electric', 'semicon', 'semiconductors', 'sustainability', 'value chain', 'green future', 'reduce carbon footprint', 'chips', 'carbon reduction', 'sustainability goals', 'semiconductor manufacturing', 'semiconductor', 'fabs', 'power', 'semiconductor fabs', 'semicon fabs', 'power distribution']",2022-06-09T18:51:05Z,975066,29.0,0.0,,PT1M10S,hd,https://i.ytimg.com/vi/DkG5pze_Pno/hqdefault.jpg,15.971634864807127,0.1926046907901764,0.5317783951759338,0.0
419,hIlhdhj-Um0,Blum,The Evolution of Bitcoin: From Whitepaper to Global Asset 📈 | Blum Academy,"['bitcoin', 'blockchain', 'blum', 'blum academy', 'crypto', 'crypto currency', 'crypto education', 'crypto enthusiasts', 'crypto for beginners', 'crypto guides', 'crypto news', 'crypto tips', 'crypto tokens', 'crypto wallet', 'cryptocurrency', 'cryptocurrency for beginners', 'ethereum', 'meme coins', 'passive income', 'tokens', 'web3', 'blockchain tutorial', 'crypto trading', 'crypto news today', 'crypto world', 'bitcoin history', 'bitcoin news', 'history of bitcoin', 'what is bitcoin', 'bitcoin explained', 'satoshi nakamoto', 'finance']",2024-12-23T14:00:44Z,1326693,56698.0,8126.0,,PT2M,hd,https://i.ytimg.com/vi/hIlhdhj-Um0/hqdefault.jpg,107.01423645019533,0.7151885032653809,0.1778361350297927,0.0
420,bTMjeHnvYoQ,YouFact Tech,16 Coolest Cheap Gadgets That Are Worth Buying,"['cool gadgets on amazon', 'coolest gadgets', 'new gadgets', 'cool things to buy on amazon', 'cool gadgets', 'cool tech', 'amazon gadgets', 'cool amazon products', 'amazon must haves', 'youfact tech', 'amazon', 'gadgets', 'room gadgets', 'gadgets for your room', 'how to make your room look cool', 'cool things for your room', 'home gadgets', 'gadgets on amazon', 'latest gadgets', 'gadgets 2020', 'smart gadgets', 'new gadgets on amazon', 'amazing gadgets', 'unique gadgets', 'room accessories', 'new technology', 'facts', 'gadget']",2021-03-22T15:00:13Z,2426790,19852.0,518.0,,PT8M3S,hd,https://i.ytimg.com/vi/bTMjeHnvYoQ/hqdefault.jpg,28.82706451416016,0.6112865209579468,0.4090924263000488,0.0
421,B_2WaXIBnMU,Ring,Ring Jobsite Security | Smart Security For Contractors | Ring,"['security cameras', 'security system', 'home security', 'smart home', 'home security systems', 'home security camera system', 'best home security system', 'best home security', 'smart home tech', 'smart home devices', 'doorbell camera', 'diy home security', 'jobsite security', 'job site cameras', 'portable cameras', 'lte security cameras', 'wireless security cameras']",2021-09-28T16:59:04Z,440525,264.0,31.0,,PT1M8S,hd,https://i.ytimg.com/vi/B_2WaXIBnMU/hqdefault.jpg,266.1776733398437,0.2790895700454712,0.2867197692394256,0.0
422,b_SiDMhG4gY,iKnowReview,Deutlich verbessert! HUAWEI Mate Xs 2,,2022-07-06T14:00:15Z,155097,6368.0,77.0,,PT46S,hd,https://i.ytimg.com/vi/b_SiDMhG4gY/hqdefault.jpg,1.4861160516738892,0.1430228501558303,0.5943657159805298,0.0
423,Gw09o-wMaHQ,MelissaKristinTV - DigitalMunchies,That unexpected scary lyric in a Christmas song. (“Most Wonderful Time of the Year”) #nostalgia,,2024-12-21T22:01:06Z,371906,42283.0,189.0,,PT21S,hd,https://i.ytimg.com/vi/Gw09o-wMaHQ/hqdefault.jpg,216.4945373535156,0.3246318995952606,0.2352232486009597,0.0
424,yp2yMLXFZVw,Sennheiser,Sound Check by Tim Cowie - Immersive 3D Sound - AMBEO | Sennheiser,"['Sennheiser', 'hear the difference', 'tim cowie', 'sound quality', 'ambeo', '3d audio', '8d audio', 'immersive audio', 'audiophile']",2020-07-01T15:13:14Z,88910,990.0,55.0,,PT2M49S,hd,https://i.ytimg.com/vi/yp2yMLXFZVw/hqdefault.jpg,289.40203857421875,0.2268660962581634,0.0756166279315948,0.0
425,gvDR_MmMNC8,FBR,2024 Wrapped | FBR,"['FBR', 'Fastbrick Robotics', 'Hadrian X', 'Wall as a Service', 'Dynamic Stabilization Technology', 'DST', 'WaaS', 'Robotic Bricklayer', '3D Printing', 'Engineering', 'Innovation', 'Automation', 'Housing', 'Construction', 'Construction Industry', 'Business News', 'Wienerberger', 'CRH', 'CRH Ventures', 'Florida', 'Western Australia', 'Perth', 'Australia', 'Robotics', 'Robot', 'Bricks', 'Blocks', 'Tech']",2024-12-23T01:00:32Z,15680,129.0,,,PT2M17S,hd,https://i.ytimg.com/vi/gvDR_MmMNC8/hqdefault.jpg,20.862916946411133,0.2157410979270935,0.3422704935073852,0.0
426,-dkX1nA9AAQ,Samsung Deutschland,Der Neo QLED Farb- und Kontrast-Test,"['Samsung', 'Neo QLED', 'Samsung TV', 'Samsung Neo QLED', 'Neo QLED TV']",2021-04-27T16:11:22Z,3824837,26.0,3.0,,PT20S,hd,https://i.ytimg.com/vi/-dkX1nA9AAQ/hqdefault.jpg,32.58298110961914,0.1617753356695175,0.5364832878112793,0.0
427,V2oMsrJKzGc,LG USA Support,[LG Front Load Washers] Troubleshooting An OE Error Code On An LG Washer,"['lg washer oe', 'lg oe code washer', 'oe on lg washer', 'oe in lg washing machine']",2022-06-20T18:32:24Z,330704,410.0,37.0,,PT2M2S,hd,https://i.ytimg.com/vi/V2oMsrJKzGc/hqdefault.jpg,5.668135643005371,0.0904256626963615,0.2351590543985366,0.0
428,oqAwj2287O4,Terra X History,Friedrich der Große – 3 schlechte Eigenschaften | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Preußen', 'Friedrich II.', 'Friedrich der Große', 'Maria Theresia', 'Neuzeit', 'König', 'Alter Fritz', 'Soldatenkönig', 'Schlesischer Krieg', 'Dualismus', 'Russland', 'Österreich', 'Absolutismus', 'aufgeklärter Absolutismus', 'Aufklärung', 'Voltaire', 'Sanssoucci', 'Potsdam', 'Schloss', 'Garten', 'Musik', 'Teilung Polens', 'Freimaurer', 'Schlechte Eigenschaften', 'Eigenschaften', 'Kunersdorf', 'Ostpreußen', 'Weltmacht', 'Ohne Sorge', 'Homosexualität', 'Frauenfein', 'Schöngeist', 'Landesvater']",2021-08-29T08:00:26Z,200102,4528.0,408.0,,PT16M27S,hd,https://i.ytimg.com/vi/oqAwj2287O4/hqdefault.jpg,350.0060729980469,0.1217872202396392,0.3166409730911255,0.0
429,8We-1bGBUEw,Terra X History,"5 Dinge, die reich machen | Terra X","['terra x', 'natur', 'geschichte', 'doku', 'Ackerbau', 'Aktienmilliadäre', '5 Dinge', 'reich', 'Geld', 'Reichtum', 'Land', 'Besitz', 'fruchtbarer Boden', 'Sesshaftwerdung des Menschen', 'Landwirtschaft', 'Grundstein für erste Zivilisationen', 'Macht', 'Expansion des römischen Imperiums', 'Sklaven', 'Wirtschaftsapparat', 'Armut', 'Sklaverei', 'Unternehmen', 'Treibstoff', 'Erdöl', 'schwarzes Gold', 'Big Business', 'Handel', 'Wirtschaft', 'Vermögen', 'Seidenstraße', 'Handelsweg', 'China', 'Afghanistan', 'Persien', 'Mittelmeer', 'Währung', 'Geld regiert die Welt', 'virtuelles Geld']",2021-07-04T08:00:06Z,263244,6422.0,621.0,,PT16M41S,hd,https://i.ytimg.com/vi/8We-1bGBUEw/hqdefault.jpg,304.0146484375,0.2343421727418899,0.2777934670448303,0.0
430,zy-zb1o4Tqc,Brian Alex,3 Places to Mount/Hide an Airtag on your Bike!,"['brian alex', 'airtag tracking', 'airtag review', 'airtag bike theft', 'airtag bike mount', 'airtag bike hide', 'airtag hidden on bike', 'airtag hide on bike', 'airtag mountain bike', 'airtag mount for bike']",2022-06-04T15:00:34Z,288842,8446.0,104.0,,PT52S,hd,https://i.ytimg.com/vi/zy-zb1o4Tqc/hqdefault.jpg,251.9352569580078,0.1748030632734298,0.2319411188364029,0.0
431,vPqslcwZ8Kk,Google,"Google Wifi: Home Wi-Fi, simply solved","['Google Wifi', 'features', 'Network Assist', 'fast Wi-Fi', 'mobile app', 'router', 'wireless', 'wireless router', 'wifi router', 'wi-fi', 'wifi', 'technology', 'Google', 'internet', 'home networking', 'coverage', 'google hardware', 'extender', 'meshdevices', 'smart', 'simple', 'buffering', 'dead zones', 'wifi system', 'wi-fi system', 'wi-fi setup', 'wifi setup', 'wifi security', 'google router', 'madebygoogle']",2016-11-15T17:03:20Z,2467232,9872.0,589.0,,PT1M52S,hd,https://i.ytimg.com/vi/vPqslcwZ8Kk/hqdefault.jpg,248.42300415039065,0.1573887169361114,0.386423110961914,0.0
432,3fow3x_Jou0,Tamil Tech - MrTT,😏ஒளி வந்து விட்டது...😎Multifunction Camping Lamp...#shorts,"['Camping Lights', 'Camping String Lights', 'String Lights', 'Camping Lamp', 'Camp Lamp', 'Portable String Lights', 'Portable Camping Lamp', 'camping', 'dual purpose', 'camping essentials', 'camp', 'gadgets', 'camping gadgets', 'camping gadgets you must have', 'multi-purpose', 'multi-use', 'camp lantern', 'camp light', 'camping light', 'Tamil Tech', 'TAMILTECH', 'Tamil tech official', 'MrTamilTech', 'MrTT', 'SuperTT', 'shorts', 'shortsviral', '8in1camplight']",2024-12-21T13:47:48Z,241331,22808.0,50.0,,PT55S,hd,https://i.ytimg.com/vi/3fow3x_Jou0/hqdefault.jpg,228.6037139892578,0.3756178021430969,0.1638373285531997,0.0
433,3bZVk0LpilM,MinuteFood,Simple rules for cast iron care,"['chemistry', 'cooking', 'polymer', 'polymerization', 'cast iron', 'carbon steel', 'science', 'seasoning', 'how to season', 'cast iron care', 'soap', 'flaxseed oil', 'saturated fat', 'unsaturated fat', 'MinuteFood', 'skillet', 'season']",2022-05-27T16:12:52Z,2987172,42947.0,1534.0,,PT5M40S,hd,https://i.ytimg.com/vi/3bZVk0LpilM/hqdefault.jpg,320.6792297363281,0.3123725950717926,0.2680836319923401,0.0
434,hW6m6KNdLo8,Terra X History,5 Fakten über den Alltag in der Kaiserzeit | Neuzeit,"['terra x', 'geschichte', 'natur', 'doku', 'kaiserzeit', 'kaiser', 'zahnbürste', 'dienstmädchen', 'straßenbahn', 'zeitung', 'adel', 'Neuzeit', 'Alltagsgeschichte', 'wilhelminisch', 'wilhelm', 'facts', 'fakten', 'unnützes wissen', 'zahnhygiene', 'dienstboten', 'arbeit', 'arbeitsbedingungen', 'wilhelm II.', 'kaisertum', 'kaiserreich', 'moderne']",2016-12-18T11:00:04Z,460832,7594.0,573.0,,PT3M57S,hd,https://i.ytimg.com/vi/hW6m6KNdLo8/hqdefault.jpg,10.206083297729492,0.2135990411043167,0.3168097138404846,0.0
435,XFfVmvV3a9Y,WELT Documentary,AIRBUS A350 - High Tech In The Air | Exceptional Engineering Full Documentary,"['full documentary', 'full documentaries', 'hd documentary', 'hd documentaries', 'free documentary', 'welt documentary', 'welt documentaries', 'full length documentaries', 'documentary film', 'top documentaries', 'reports', 'factual film', 'airbus', 'airbus a350', 'airport munich', 'boeing 787', 'dreamliner', 'airbus documentary', 'airbus documentary a350', 'airbus documentary full', 'planes', 'aircraft', 'a350', 'a350 documentary', 'a350 first flight', 'exceptional engineering']",2020-02-28T00:00:11Z,5585254,23213.0,1574.0,,PT46M24S,hd,https://i.ytimg.com/vi/XFfVmvV3a9Y/hqdefault.jpg,29.161176681518555,0.4678644835948944,0.3989092707633972,0.0
436,RQcMKo6KK4w,방구석지구촌,정밀가공 끝판왕,,2024-12-21T10:17:25Z,939981,17652.0,316.0,,PT48S,hd,https://i.ytimg.com/vi/RQcMKo6KK4w/hqdefault.jpg,120.43790435791016,0.2553423643112182,0.2895554304122925,0.0
437,q8tinwomjwI,Google,The first campus built by Google | Bay View and Charleston East,"['Sustainability', 'Google', 'Google Real Estate']",2022-05-17T06:01:25Z,339251,8529.0,307.0,,PT4M59S,hd,https://i.ytimg.com/vi/q8tinwomjwI/hqdefault.jpg,204.9362945556641,0.1969324648380279,0.364512026309967,0.0
438,CVkF5bXYFes,ARD GESUND mit Dr. Julia Fischer,Reflux: Sodbrennen loswerden mit der richtigen Ernährung | Die Ernährungs-Docs | NDR,,2022-06-27T15:34:27Z,129052,1678.0,74.0,,PT15M5S,hd,https://i.ytimg.com/vi/CVkF5bXYFes/hqdefault.jpg,13.074555397033691,0.5242701768875122,0.4050390720367431,1.0
439,w-dxMTDzMLY,NOVA PBS Official,The Cannabis Question I Full Documentary I NOVA I PBS,"['Cannabis', 'Cannabinoid', 'Cannabinoids', 'THC', 'CBD', 'Marijuana', 'Weed', 'Cannabis Law', 'Legalize marijuana', 'Legalizing marijuana', 'Legalize cannabis', 'Cannabis law', 'Marijuana law', 'Psychoactive', 'Psychoactive substance', 'brain chemistry', 'neuro', 'neuroscience', 'neurology', 'brain science', 'cannabis use', 'marijuana use', 'cannabis and teens', 'mass incarceration', 'mass-incarceration', 'policy', 'policing', 'cannabis policy', 'schedule 1', 'medical', 'medicine', 'law reform', 'state-legalized', 'state-legalized cannabis', 'science', 'NOVA', 'PBS']",2021-09-30T01:00:11Z,7326903,87678.0,11369.0,,PT53M35S,hd,https://i.ytimg.com/vi/w-dxMTDzMLY/hqdefault.jpg,18.090295791625977,0.1669911593198776,0.1460883915424347,0.0
440,S8uCR2R_PMU,Terra X History,Vom Kaiserreich bis Afghanistan - Geschichte deutscher Soldaten | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Soldaten', 'Wandel', 'Kaiserzeit', 'Veteranen', 'Militär', 'Schule der Nation', 'Uniform', 'Nationalbewusstsein', 'Krieg', 'Deutschland', 'Militarismus', 'Aufrüstung', 'Verderben', 'Kalter Krieg', 'Bundeswehr', 'Staatsbürger in Uniform', 'NATO', 'Militärbündnis', 'Wehrpflicht', 'Frieden', 'Waffen', 'Kampfeinsatz', 'Sicherheitspolitik', 'Bewaffnung', 'Bundesregierung', 'Sondervermögen', 'Kriegswaffen', 'Kampf', 'Soldat', 'Wehrmacht', 'Mauerfall', 'Helden', 'Pflichterfüllung', 'Bundesrepublik', 'keine Wehrpflicht', 'ZDF History', 'Dokumentation']",2022-03-06T09:00:21Z,565324,15722.0,887.0,,PT17M,hd,https://i.ytimg.com/vi/S8uCR2R_PMU/hqdefault.jpg,279.4330139160156,0.1925096064805984,0.3433481752872467,1.0
441,Koj3N4cupNE,Apple,Shot on iPhone 12 | Everyday Experiments: Full Bloom | Apple,"['Apple', 'Shot on iPhone', 'iPhone', 'iPhone 12', 'iPhone 12 Pro', 'iPhone 12 Pro Max', 'Dolby Vision', 'low-light', '4K', 'Slo-mo', 'Telephoto lens', 'high dynamic range', '5G', 'A14 Bionic', 'night mode', 'time-lapse', 'iPhone experiment', 'everyday experiments', 'behind the scenes', 'flowers', 'bloom', 'flower experiments', 'DIY', 'iPhone camera', 'best iPhone camera', 'iPhone movie', 'iPhone videography', 'Donghoon Jun', 'James Thornton', 'Incite', 'water resistant', 'BTS']",2021-05-06T16:00:12Z,1910641,69466.0,,,PT3M2S,hd,https://i.ytimg.com/vi/Koj3N4cupNE/hqdefault.jpg,222.1662750244141,0.4382870495319366,0.17482590675354,0.0
442,2OKBPkiglok,UFD Tech,HDMI 2.2,,2024-12-22T07:00:03Z,319315,23816.0,506.0,,PT50S,hd,https://i.ytimg.com/vi/2OKBPkiglok/hqdefault.jpg,5.2031121253967285,0.1071176677942276,0.4506601691246032,0.0
443,2wBLSLm83qs,Salesforce,How U.S. Olympic Champion Shaun White Built His Brand | Connections Ep. 18 | Salesforce,"['shaun white', 'winter olympics', 'olympic games', 'shaun white olympics 2022', 'winter olympics 2022', 'shaun white olympics', 'shaun white interview', 'How U.S. Olympic Champion Shaun White Built His Brand', 'connections', 'salesforce', 'sales force', 'olympic champion', 'olympic champion interview', 'whitespace snowboard', 'white space', 'whitespace snowboard shaun white', 'whitespace', 'how to build your brand', 'how to build your brand as an athlete', 'brand building', 'brand building strategy', 'brand advice']",2022-02-08T15:59:50Z,567000,61.0,3.0,,PT11M32S,hd,https://i.ytimg.com/vi/2wBLSLm83qs/hqdefault.jpg,10.576483726501465,0.3267106413841247,0.3500055074691772,1.0
444,vRSu2ZG7t0o,Andreas Blomberg,Der Duspol an der Steckdose / Messung / Frequenz / Phasenprüfer / RCD-Tester / Störspannungen,"['Duspol', 'Steckdose', 'Frequenzmessung', 'RCD-Tester', 'Störspannung', 'Elektrotechnik']",2021-07-06T21:27:00Z,194017,3137.0,114.0,,PT10M17S,hd,https://i.ytimg.com/vi/vRSu2ZG7t0o/hqdefault.jpg,352.6482849121094,0.1428898721933365,0.6896210312843323,0.0
445,7fBJGwjjLGw,Terra X History,How to: 5 Wege ein Held zu werden | Terra X,"['ZDF', 'Terra X', 'Odysseus', 'Arminius', 'Hermann der Cherusker', 'Jeanne d’Arc', 'Sophie Scholl', 'Weiße Rose', 'Edmund Hillary', 'Tenzing Norgay', 'How to', 'easy history', 'quick history', 'simple history', 'history', 'geschichte', 'erklären']",2019-12-12T15:00:10Z,250140,4645.0,308.0,,PT16M45S,hd,https://i.ytimg.com/vi/7fBJGwjjLGw/hqdefault.jpg,342.7441711425781,0.3953059315681457,0.3598392307758331,2.0
446,9FIS7EAsjBw,ARD GESUND mit Dr. Julia Fischer,Fibromyalgie: Was sind Symptome und ist Heilung möglich? | Die Ernährungs-Docs | NDR,,2022-06-20T15:00:06Z,198257,3240.0,273.0,,PT14M26S,hd,https://i.ytimg.com/vi/9FIS7EAsjBw/hqdefault.jpg,328.2803955078125,0.3960644900798797,0.4026903510093689,1.0
447,P3Vmrv8Bfbs,CNET,Apple WWDC 2023: Everything Revealed in 12 Minutes,"['CNET', 'Technology', 'tech']",2023-06-05T19:12:47Z,593079,8529.0,1477.0,,PT11M45S,hd,https://i.ytimg.com/vi/P3Vmrv8Bfbs/hqdefault.jpg,348.10186767578125,0.2652259767055511,0.397517442703247,0.0
448,C-1lw73eyhw,TapSwap Official,Top Crypto Billionaires Part 1: How They Built Their Fortunes 💰,"['BrianArmstrong', 'CoinbaseCEO', 'CryptoPioneer', 'CoinbaseSuccess', 'BitcoinRise', 'BarrySilbert', 'DigitalCurrencyGroup', 'CryptoInvesting', 'BlockchainInnovation', 'CryptoBillionaires', 'BitcoinInvestmentTrust', 'CryptoLeaders', 'CryptoExchange', 'BlockchainVisionaries', 'CryptocurrencySuccess', 'Cryptocurrency', 'Blockchain', 'DeFi', 'NFT', 'DigitalCurrency', 'CryptoWallet', 'CryptoExplained', 'CryptoUpdates', 'CryptoTrends', 'CryptoCommunity', 'CryptoGuide', 'CryptoBasics', 'CryptoFuture', 'TapSwap', 'TapSwapai', 'TapSwapBot', 'TapSwapofficial', 'CryptoFacts', 'CryptoTechnology', 'Coins', 'Web3']",2024-12-23T14:00:17Z,229795,15177.0,657.0,,PT1M56S,hd,https://i.ytimg.com/vi/C-1lw73eyhw/hqdefault.jpg,325.58746337890625,0.4351891577243805,0.3803001642227173,2.0
449,hmJJvzrGODk,MrMobile [Michael Fisher],"The Foldable That Wasn't: TCL's Canceled ""Chicago"" Flip [Into The Fold Episode 9]","['cheapest foldable', 'cheap folding phone', 'affordable foldable', 'affordable folding phone', 'flip phone 2021', 'tcl flip phone', 'tcl foldable', 'tcl folding phone', 'tcl phone 2021', 'tcl mobile']",2021-09-10T13:00:42Z,221287,11670.0,520.0,,PT7M37S,hd,https://i.ytimg.com/vi/hmJJvzrGODk/hqdefault.jpg,0.5719068646430969,0.4667262434959411,0.3173028528690338,0.0
450,4MR5p-dH2uc,Nikon Europe,Nikon Z 9 - Camera Launch,,2021-10-28T12:00:10Z,181636,2732.0,185.0,,PT11M59S,hd,https://i.ytimg.com/vi/4MR5p-dH2uc/hqdefault.jpg,12.114046096801758,0.5948773622512817,0.1855922490358352,0.0
